TOT_POP,White-alone pop,MEDHHINC_2018,Active Physicians per 100000 Population 2018 (AAMC),Total Hospitals (2019),Population Aged 60+,COUNTY_NAME,STATE_NAME,Obesity_prevalence,diabetes_prevalence,Percent_Pop_Aged_60_plus,Racial_Diversity_Index,Percent_Higher_Education,Minority_Population,Child_Poverty_Index
153337.625,216326,54674.0,230.8,2.9057676592500004,57385,565,14,35.0,12.5,25.121199053396058,2,37.19048080991211,54445,16.8
153337.625,212694,81540.125,314.1,2.9057676592500004,218287,447,11,24.1,12.3,25.121199053396058,1,37.19048080991211,767386,9.45
24263.0,23076,52340.0,264.9,0.555077192,7579,1829,49,36.9,12.1,33.165725590405145,1,33.206940609157975,1187,15.75
8729.0,7213,37831.0,206.7,0.276719031,2493,251,36,37.8,15.4,27.483102302669266,1,33.88704318936877,1516,27.45
20358.0,19529,45276.0,273.1,0.405402017,6188,51,25,36.2,15.5,31.569898811278126,1,27.429020532468805,829,25.3
45749.0,44231,50388.0,287.0,0.659054824,11598,851,22,33.2,12.1,27.489125445364927,1,34.01822990666463,1518,19.3
127330.0,82224,42112.0,228.7,1.755111353,17345,12,10,29.3,10.3,15.432341160763372,2,31.932184088588706,45106,29.1
72480.0,52864,43681.0,224.8,1.320717884,11996,63,43,36.6,12.3,18.38162251655629,2,29.69094922737307,19616,27.85
87393.0,81290,46578.0,303.4,1.272092124,28339,1365,37,33.4,14.7,34.04277230441797,1,42.77916995640383,6103,24.25
9809.0,6448,46300.0,263.2,0.110553983,2590,493,46,38.7,15.5,29.411764705882355,2,32.704658986644915,3361,24.45
77296.0,51476,43766.0,228.7,1.065444806,11463,350,10,36.4,11.1,16.43034568412337,2,31.94990685158352,25820,24.299999999999997
40540.0,39188,56991.0,320.5,0.629922871,9628,1402,38,35.2,11.5,25.707942772570302,1,26.28761716822891,1352,14.45
25336.0,24410,47225.0,273.1,0.50453215,6151,142,25,35.0,12.7,26.23539627407641,1,29.44821597726555,926,23.950000000000003
5327.0,1231,38912.0,276.9,0.151696821,1058,93,1,33.6,17.1,22.357799887366248,1,29.49127088417496,4096,29.799999999999997
4404.0,4264,47191.0,273.1,0.0876997,1389,1002,25,35.6,13.7,32.72025431425976,1,35.14986376021799,140,18.9
12715.0,11715,43659.0,230.9,0.298781309,3148,701,17,37.8,15.7,27.888320880849392,2,29.61856075501376,1000,25.75
153337.625,205701,64904.0,229.5,2.9057676592500004,48997,803,40,33.0,10.9,25.121199053396058,2,37.19048080991211,68417,12.55
11481.0,9721,54814.0,237.6,0.589096894,2909,934,34,40.4,11.9,27.157913073774058,1,43.132131347443604,1760,15.25
148373.0,138225,76523.0,224.8,2.703626857,32206,1532,43,31.4,11.4,24.939510557850824,1,36.18532347529537,10148,10.0
48342.0,21006,42606.0,207.6,1.411527212,9487,123,3,38.2,15.8,20.0281328865169,2,30.48901576269083,27336,28.7
80110.0,61172,62889.0,206.7,2.539576306,16229,1354,36,37.0,12.4,22.65385095493696,1,37.71938584446386,18938,13.35
14917.0,12699,45742.0,260.3,0.505771916,3353,768,18,39.4,13.7,23.11456727223973,2,23.778239592411342,2218,23.5
6033.0,5795,65771.0,227.6,0.288025265,1227,642,16,36.2,11.1,20.835405271009446,1,34.394165423504056,238,8.7
60922.0,55648,57329.0,278.8,0.743780282,13443,1775,47,32.3,10.4,24.47063458192443,1,43.51301664423361,5274,14.649999999999999
23023.0,19979,42904.0,228.7,0.317348062,5691,29,10,31.6,14.6,25.791599704643183,2,26.599487469052686,3044,25.25
68305.0,64808,66387.0,224.8,1.244641764,13012,1653,43,39.5,12.3,21.50355025254374,1,32.46614449893858,3497,13.7
12619.0,11352,43726.0,224.8,0.229941211,2510,368,43,41.2,16.2,20.160076075758777,2,23.710278151993023,1267,29.0
15571.0,15131,36667.0,230.9,0.36589255,3685,39,17,46.3,16.4,24.59058506197418,1,22.52263823774966,440,30.1
153337.625,381389,75646.0,279.6,2.9057676592500004,86816,206,4,25.3,9.6,25.121199053396058,1,37.19048080991211,65138,14.7
2236.0,2041,38449.0,247.1,0.117871986,537,1061,26,31.4,13.2,32.28980322003578,1,28.44364937388193,195,26.5
28575.0,26635,50819.0,253.1,0.485394409,7204,46,42,38.2,14.6,27.49956255468067,1,29.546806649168854,1940,22.9
127335.0,117928,54292.0,303.4,1.8534877,29548,600,37,34.2,11.3,25.47689166372168,1,38.64275336710252,9407,15.8
679.0,632,50774.0,247.1,0.035793863,262,1060,26,31.1,13.4,39.175257731958766,1,49.189985272459495,47,23.35
4000.0,3534,38667.0,228.7,0.055135831,681,374,10,36.2,14.1,18.475,2,23.599999999999998,466,34.95
13938.0,7837,39048.0,228.7,0.192120805,3450,419,10,37.4,17.2,26.488735830104748,2,27.93801119242359,6101,41.675
14726.0,5988,34724.0,217.1,0.304289127,3945,32,0,45.6,20.0,26.08990900448187,2,28.05921499388836,8738,34.8
4337.0,4216,55404.0,240.4,0.280207654,1232,1074,41,32.9,10.6,29.259857044039663,1,37.0532626239336,121,10.55
45358.0,42951,61699.0,292.7,0.752769208,11070,140,35,35.6,12.7,25.47069976630363,1,29.009215573878922,2407,15.35
75930.0,71251,61579.0,292.7,1.260147405,16816,389,35,38.2,11.3,23.87198735677598,1,38.09034637165811,4679,12.65
28385.0,27565,50568.0,292.7,0.471082366,7036,1297,35,37.8,13.5,26.524572837766424,1,31.68574951558922,820,20.15
151366.0,122615,58255.0,279.6,1.373722279,20569,181,4,34.1,11.5,14.555448383388608,2,29.406207470634094,28751,22.799999999999997
10362.0,10066,39862.0,287.0,0.149273778,4705,831,22,34.8,16.0,47.172360548156725,1,40.52306504535804,296,31.85
153337.625,205293,50893.0,207.6,2.9057676592500004,34691,64,3,32.3,10.1,24.805718752980553,1,37.19048080991211,31668,15.649999999999999
43545.0,40488,45804.0,287.0,0.627304254,10289,870,22,34.6,11.0,25.045355379492477,1,32.7913652543346,3057,19.1
45804.0,44586,63754.0,292.7,0.760171101,10738,1285,35,34.5,11.7,25.37551305562833,1,33.396646581084624,1218,7.6
48021.0,43817,47885.0,285.7,0.750385563,12609,244,5,30.9,10.7,29.018554382457673,1,38.22910809854022,4204,22.55
19815.0,13759,37468.0,206.7,0.62815759,6489,404,36,37.8,17.6,33.20211960635882,1,31.773908655059298,6056,36.7
153337.625,1493773,81540.125,278.8,2.9057676592500004,386511,1582,47,23.2,8.5,25.121199053396058,2,37.19048080991211,739390,10.4
20092.0,19319,52798.0,230.8,0.396322826,5248,128,14,36.9,13.5,26.458291857455702,1,32.57515429026478,773,22.45
11250.0,10408,44171.0,285.7,0.175794706,2857,268,5,26.4,11.6,27.813333333333333,1,36.888888888888886,842,23.299999999999997
26346.0,25458,63099.0,218.2,0.985007977,6491,113,15,36.1,9.9,26.0988385333637,1,43.456312153647616,888,9.4
2131.0,1965,56590.0,224.8,0.038830709,388,734,43,34.9,12.0,21.773815110276864,1,28.202721726888786,166,24.2
11555.0,11096,65379.0,216.2,0.197389837,1708,1663,44,30.4,9.3,16.09692773691043,1,29.173517957594115,459,10.45
28601.0,27110,53138.0,284.4,0.419775011,7326,50,13,34.9,12.0,27.352190482850254,1,34.29600363623649,1491,18.9
27072.0,24531,64426.0,255.0,0.292004523,5686,1204,33,33.0,11.2,23.72931442080378,2,41.515218676122934,2541,13.100000000000001
9131.0,8433,45641.0,247.1,0.481345753,2878,1035,26,30.6,13.1,32.48275106779104,1,39.63421312014018,698,21.200000000000003
27297.0,14130,46525.0,228.7,0.376260697,5201,412,10,37.7,14.8,22.496977689856028,2,35.047807451368286,13167,32.1
153337.625,370360,58848.0,242.0,2.9057676592500004,100086,105,2,37.6,13.5,25.121199053396058,2,37.19048080991211,76778,17.1
1034.0,1002,49532.0,247.1,0.054507886,380,1062,26,31.8,13.0,32.39845261121857,1,36.46034816247582,32,13.3
2043.0,1989,47689.0,240.4,0.131995443,670,1455,41,31.3,11.6,34.26333822809593,1,35.046500244738134,54,20.5
10217.0,10000,55444.0,230.8,0.201534457,2501,318,14,38.5,13.7,27.60105706175981,1,29.401977096995203,217,15.25
6055.0,5735,43083.0,227.6,0.289075581,2057,644,16,38.9,14.8,33.08009909165979,1,42.06440957886045,320,20.1
8263.0,7762,44688.0,253.1,0.140360945,2113,34,42,34.9,14.9,27.459760377586832,1,21.360280769696235,501,24.15
18217.0,17801,36687.0,253.1,0.309446367,5028,1480,42,38.4,16.5,29.631662732612398,1,24.855903826096505,416,28.95
9914.0,9525,40315.0,273.1,0.197423892,2793,500,25,33.1,12.5,28.182368367964493,1,32.69114383699818,389,25.55
52592.0,42712,43483.0,224.8,0.958322226,11992,9,43,38.2,14.9,23.59864618192881,2,30.786051110435046,9880,24.35
8026.0,6853,38173.0,263.4,0.24889137,1817,381,48,39.8,13.9,23.199601295788685,2,28.83129828058809,1173,24.25
8810.0,7556,51475.0,302.7,0.199400162,2327,465,23,33.9,12.8,27.582292849035188,1,34.76730987514188,1254,17.1
5463.0,3548,38400.0,284.4,0.080180095,1566,152,13,40.6,17.0,30.55097931539447,2,37.56177924217463,1915,33.099999999999994
25631.0,24256,58033.0,227.6,1.223665767,5593,29,16,37.7,11.6,23.48328196324763,1,35.609223206273654,1375,12.7
8257.0,1847,28542.0,191.3,0.273709958,1849,964,24,49.2,22.8,23.66476928666586,2,25.650962819425942,6410,43.074999999999996
153337.625,266678,81540.125,279.6,2.9057676592500004,90069,211,4,27.1,11.0,25.121199053396058,2,37.19048080991211,179932,9.8
45063.0,11664,33991.0,191.3,1.4937861,9825,64,24,43.5,19.6,22.983378825200276,2,32.2459667576504,33399,43.074999999999996
153337.625,389390,52682.0,355.6,2.9057676592500004,103567,826,21,32.0,10.5,25.121199053396058,2,37.19048080991211,81016,25.450000000000003
10542.0,9970,54984.0,237.6,0.540916249,3118,1251,34,32.6,11.1,30.117624739138684,1,45.75033200531208,572,11.7
12311.0,11050,51027.0,230.9,0.289287983,2555,742,17,41.8,15.2,22.26464137762976,2,25.806189586548616,1261,23.549999999999997
6580.0,6190,55940.0,216.2,0.112403732,1215,1319,44,31.8,10.4,20.638297872340424,1,31.975683890577507,390,13.3
103551.0,95660,81540.125,302.7,2.343710119,15454,900,23,29.0,7.2,17.881044123185678,1,41.998870121968885,7891,3.35
153337.625,122985,50480.0,255.0,1.795215156,35388,1187,33,37.5,12.9,24.63509852849227,2,37.19048080991211,43451,19.05
42446.0,39993,47087.0,224.8,0.773443589,7785,1549,43,34.7,10.5,19.43174857465957,1,34.91966263016539,2453,19.450000000000003
67560.0,47441,57710.0,255.0,0.72871696,14275,29,33,36.1,13.7,23.88395500296033,2,36.26702190645352,20119,19.35
32703.0,21559,37390.0,206.7,1.036721557,7755,1338,36,38.9,15.9,24.535975292786596,2,26.444057120141885,11144,26.9
13995.0,13639,66937.0,284.4,0.205403702,3641,64,13,33.1,10.6,27.68131475526974,1,42.38656663093962,356,10.2
22610.0,21080,49776.0,278.8,0.276039398,6373,1757,47,31.4,12.7,31.561256081379916,1,43.95842547545334,1530,19.5
153337.625,434361,81540.125,224.8,2.9057676592500004,107897,1553,43,28.7,11.2,25.121199053396058,2,37.19048080991211,353497,10.100000000000001
50885.0,47219,47291.0,284.4,0.746835826,11175,492,13,32.4,10.7,23.50004913039206,1,39.20015721725459,3666,21.15
153337.625,525612,81540.125,306.5,2.9057676592500004,142622,1129,30,29.6,9.9,25.121199053396058,2,37.19048080991211,95742,8.95
12306.0,11778,50565.0,253.1,0.209038096,3343,1302,42,36.9,15.0,28.100113765642774,1,27.254997562164796,528,25.5
17556.0,17131,53968.0,218.2,0.656372885,5374,360,15,37.8,12.2,32.35930735930736,1,34.25609478241057,425,12.6
8812.0,5511,35961.0,228.7,0.121464237,1960,65,10,37.1,15.7,23.978665456196097,2,24.341806627326374,3301,34.3
53745.0,51998,54362.0,292.7,0.89196131,12790,1282,35,36.9,12.3,25.775420969392503,1,30.213043073774305,1747,13.2
153337.625,145403,48805.0,287.0,2.748642821,47390,886,22,41.4,13.2,25.121199053396058,2,37.19048080991211,45397,22.7
153337.625,200859,68180.0,224.8,2.9057676592500004,29297,1567,43,32.5,9.4,22.667300344582745,1,37.19048080991211,21772,11.649999999999999
1148.0,987,74635.0,276.9,0.032691562,175,89,1,28.9,7.9,21.86411149825784,1,49.56445993031359,161,9.05
20138.0,19105,47420.0,253.1,0.342077781,4748,24,42,35.8,14.2,25.330221471844272,1,26.14460224451286,1033,23.65
37480.0,35930,44482.0,207.6,1.094370111,9809,113,3,32.4,13.0,27.075773745997868,1,36.811632870864464,1550,20.75
70942.0,66631,59032.0,264.9,1.622976802,15091,1306,49,32.2,8.6,23.17245073440275,1,39.054438837360095,4311,9.3
8320.0,6080,43435.0,287.0,0.119856962,2373,837,22,36.6,13.8,29.85576923076923,2,34.11057692307693,2240,19.9
144447.0,120521,70942.0,206.7,2.9057676592500004,23558,1321,36,31.1,10.0,18.55974855829474,1,39.2669975838889,23926,8.600000000000001
27828.0,21808,48518.0,279.6,0.252553041,6262,173,4,31.7,12.7,25.337789276987206,1,34.576685352881995,6020,25.950000000000003
8591.0,8161,61560.0,224.8,0.1565437,1306,1654,43,37.2,13.1,17.064369689209638,1,22.93097427540449,430,16.05
65592.0,47465,52270.0,229.5,0.890191767,15574,1426,40,35.5,14.6,25.355226247103307,2,33.69313330894011,18127,21.85
30785.0,30061,51692.0,264.9,0.704284357,7781,789,49,34.6,11.3,27.289264252070815,1,33.80867305505928,724,20.3
6054.0,5816,34134.0,273.1,0.120557216,1620,705,25,35.9,13.5,27.469441691443674,1,31.79715890320449,238,35.25
56682.0,54603,61995.0,263.4,1.757744907,13622,327,48,39.7,12.6,25.355492043329452,1,39.04414099714195,2079,12.55
153337.625,294110,81540.125,285.7,2.9057676592500004,59425,228,5,15.2,6.6,25.121199053396058,1,37.19048080991211,31968,6.4
30772.0,20717,67335.0,263.2,0.346820997,6464,808,46,37.6,12.3,22.942935135837775,2,32.074613284804364,10055,14.75
9475.0,8120,58942.0,213.5,0.137391609,2291,1113,28,34.3,11.7,24.485488126649077,2,35.76781002638522,1355,14.899999999999999
877.0,398,77257.0,276.9,0.024974303,164,70,1,32.0,11.7,22.120866590649943,1,43.78563283922463,479,16.0
153337.625,997495,76255.0,224.8,2.9057676592500004,160972,1639,43,27.9,8.6,25.121199053396058,2,37.19048080991211,251248,14.7
8326.0,5528,37626.0,207.6,0.243109006,2133,144,3,42.1,17.1,28.03266874849868,2,30.74705741052126,2798,29.05
9017.0,8698,34367.0,273.1,0.179561351,3114,1011,25,40.4,17.9,38.427414882998775,1,29.322391039148275,319,31.700000000000003
12668.0,9271,37776.0,206.7,0.401589722,3332,647,36,39.6,15.5,27.02083991158825,1,30.31259867382381,3397,30.6
4514.0,3131,44438.0,213.5,0.065454958,1341,257,28,37.1,16.1,33.29641116526362,1,37.41692512184315,1383,25.9
36277.0,33160,52093.0,218.2,1.356302071,8966,440,15,35.1,10.9,25.448631364225268,1,38.69669487554098,3117,17.95
153337.625,213846,81540.125,355.6,1.955104359,52232,1177,32,30.3,9.4,25.121199053396058,1,37.19048080991211,16317,6.75
11881.0,10360,36044.0,287.0,0.171156317,4182,182,22,39.3,17.8,39.331706085346354,2,30.729736554162105,1521,36.05
26244.0,25030,54491.0,287.0,0.378068041,8123,841,22,34.8,12.0,33.219021490626425,1,46.909769852156685,1214,15.0
40599.0,37084,48988.0,287.0,0.584864517,9162,850,22,42.3,11.9,23.66314441242395,2,34.729919456144245,3515,20.200000000000003
153337.625,394949,63636.0,213.5,2.9057676592500004,95558,1112,28,25.5,9.8,25.121199053396058,1,37.19048080991211,70786,12.05
20690.0,19273,47554.0,230.8,0.408118618,4547,569,14,40.5,13.4,24.456259062348963,1,31.65297245045916,1417,17.95
15902.0,15082,44016.0,302.7,0.35991616,6467,893,23,31.8,13.9,42.71789711985914,1,41.435039617658155,820,19.15
2742.0,682,32341.0,240.4,0.17715688,347,1472,41,45.8,18.3,13.967906637490882,1,27.060539752005834,2060,37.9
15763.0,15213,48152.0,284.4,0.231352523,4167,524,13,34.1,11.9,27.716805176679564,1,40.8044154031593,550,20.45
153337.625,292099,50473.0,265.2,2.9057676592500004,57062,323,9,35.3,13.6,25.121199053396058,2,37.19048080991211,75891,20.049999999999997
15249.0,14304,54313.0,218.2,0.570120194,4507,609,15,38.4,11.5,30.11345006229917,1,41.064987868056924,945,18.65
6272.0,2675,37265.0,228.7,0.086452984,2045,423,10,39.1,20.9,33.91262755102041,2,27.4234693877551,3597,39.25
11534.0,11025,48951.0,273.1,0.229684,3177,50,25,34.0,13.9,28.66308305878273,1,27.908791399341077,509,21.0
13901.0,13354,46930.0,287.0,0.200256205,4436,122,22,35.8,13.9,34.76008920221567,1,41.327962017121074,547,25.65
14705.0,14302,52282.0,273.1,0.292830173,4445,999,25,32.8,12.5,30.81944916695002,1,34.51887113226794,403,16.85
10218.0,6665,67162.0,237.6,0.524291618,1616,1269,34,37.4,10.9,17.74319827754942,1,37.287140340575455,3553,12.9
3578.0,3301,34777.0,244.8,0.070008609,1793,1134,31,29.6,17.3,52.79485746226943,1,42.146450531022914,277,40.05
15063.0,14596,64271.0,218.2,0.563166141,3584,605,15,35.9,10.1,25.9045342893182,1,40.244307242913095,467,9.85
42756.0,40439,54441.0,355.6,0.955747973,12533,284,45,26.3,9.8,31.53241650294695,1,47.01796239124334,2317,14.700000000000001
4362.0,4208,42503.0,224.8,0.079483601,1738,1581,43,37.3,16.6,38.239339752407155,1,39.5002292526364,154,35.55
3875.0,3732,58977.0,240.4,0.250358465,1113,1446,41,31.6,10.4,29.651612903225804,1,38.21935483870968,143,15.5
6488.0,6162,57548.0,239.2,0.312752816,2059,1069,27,38.7,11.8,31.982120838471022,1,38.239827373612826,326,13.100000000000001
7037.0,2056,27714.0,260.3,0.238594689,1369,761,18,49.2,22.4,20.662214011652694,2,20.321159585050445,4981,43.074999999999996
133991.0,117320,51403.0,224.8,2.441560569,29807,713,43,36.5,12.7,24.447164361785493,2,37.41445320954392,16671,16.15
28706.0,28013,48731.0,263.4,0.890191336,7844,35,48,39.0,15.1,27.847836689193894,1,31.028356441162124,693,23.0
153337.625,265611,68217.0,320.5,2.9057676592500004,74273,1229,38,31.7,10.9,25.121199053396058,2,37.19048080991211,39196,13.95
8645.0,8463,49956.0,218.2,0.323213921,2459,602,15,37.4,11.9,29.242336610757665,1,35.118565644881436,182,24.35
4062.0,3984,54514.0,237.6,0.20842362,1302,1267,34,33.8,12.8,35.721319547021174,1,40.89118660758247,78,12.85
6293.0,5940,47681.0,263.2,0.070926314,1834,1690,46,31.8,11.5,30.382965199427936,1,40.79135547433657,353,14.2
23517.0,21431,45720.0,191.3,0.77956123,5355,966,24,35.4,13.3,23.74027299400434,2,32.172470978441126,2086,17.15
14523.0,14076,52277.0,320.5,0.225662798,3928,128,38,31.5,12.6,28.926530331198784,1,25.29091785443779,447,16.85
153337.625,431733,66827.0,192.6,2.9057676592500004,80856,451,12,25.0,8.6,25.121199053396058,1,37.19048080991211,38233,9.55
12084.0,11077,50246.0,230.9,0.283953861,2857,64,17,37.1,14.9,24.735187024164183,2,27.581926514399207,1007,20.65
75027.0,66987,67094.0,265.2,0.764383801,22310,49,9,26.9,12.6,31.206099137643783,2,50.843029842590006,8040,19.65
9598.0,8200,47529.0,227.6,0.458224183,2486,486,16,40.1,13.7,27.995415711606586,1,38.58095436549281,1398,19.2
5779.0,5344,37911.0,224.8,0.105303927,1379,1538,43,39.9,17.4,25.073542135317528,1,26.129088077522063,435,36.55
30816.0,29447,47757.0,228.7,0.424766445,9166,381,10,31.9,14.3,33.2230010384216,1,32.268951194184844,1369,29.95
14529.0,14123,54583.0,230.9,0.341407286,2966,736,17,40.5,14.5,23.463417991603,1,27.10441186592333,406,22.2
26989.0,24495,46742.0,230.9,0.63419652,6256,140,17,38.8,15.2,25.080588387861724,2,27.585312534736374,2494,25.85
3977.0,3893,54866.0,239.2,0.191710535,1112,629,27,37.3,10.9,28.21222026653256,1,42.94694493336686,84,10.899999999999999
13143.0,4781,32868.0,228.7,0.181162558,2925,43,10,37.9,19.4,24.4540820208476,2,28.106216236780035,8362,38.900000000000006
50112.0,43885,44553.0,284.4,0.735490555,13829,509,13,37.0,12.4,28.645833333333332,2,37.30643358876117,6227,21.65
8163.0,7956,53028.0,284.4,0.119807818,2379,306,13,32.7,11.4,29.486708318020337,1,39.14002205071665,207,18.9
14987.0,14234,46495.0,217.1,0.309682273,3691,14,0,37.1,14.4,25.742310002001734,1,26.329485554146924,753,22.9
22813.0,21002,48788.0,303.4,0.332065928,9463,1137,37,33.0,14.5,44.26423530443168,1,49.6120632972428,1811,22.05
86323.0,74485,52577.0,224.8,1.572962609,14641,316,43,40.1,13.3,18.378647637362,2,23.54297232487286,11838,23.1
8769.0,8452,46371.0,273.1,0.174622767,2377,1006,25,35.6,13.2,28.988482153039115,1,33.264910480100355,317,18.85
50159.0,47509,72645.0,264.9,1.147513369,9760,1799,49,32.6,8.5,21.810642157937757,1,41.87483801511194,2650,5.949999999999999
77036.0,71774,57243.0,278.8,0.940511766,18408,1758,47,34.9,11.2,26.27862298146321,1,37.455215743288846,5262,14.65
4316.0,4062,43458.0,247.1,0.227520345,1542,257,26,32.4,14.5,38.76274328081557,1,38.94810009267841,254,23.95
15029.0,12327,37211.0,228.7,0.207159103,3219,396,10,37.7,15.6,21.604897198749086,2,24.086765586532703,2702,29.95
46357.0,43930,45566.0,253.1,0.787451569,12263,49,42,39.0,15.6,28.40779170351835,1,27.05740233405958,2427,22.2
48860.0,37944,47664.0,260.3,1.65663443,7791,789,18,34.1,10.9,16.557511256651658,2,31.29144494474007,10916,23.75
10836.0,7818,35841.0,228.7,0.149362967,2476,354,10,40.9,18.1,24.354005167958658,2,26.836471022517532,3018,34.5
35872.0,29057,47551.0,224.8,0.65365331,8797,395,43,41.5,15.2,26.533229259589653,2,26.70606601248885,6815,29.15
12455.0,8243,40510.0,191.3,0.412868781,3005,39,24,39.6,15.4,25.154556403050982,2,31.09594540345243,4212,26.25
21579.0,20305,40397.0,253.1,0.366555589,5004,51,42,37.6,15.2,24.732378701515362,1,22.443115992400017,1274,25.4
134238.0,101771,81540.125,263.2,1.512951935,23288,1728,46,34.7,10.6,20.27741772076461,2,37.0560124554895,32467,9.85
8786.0,8370,61190.0,224.8,0.160096955,2350,1502,43,34.4,12.3,28.02185294787161,1,40.587297974049626,416,14.350000000000001
49090.0,46934,58042.0,284.4,0.720490728,12932,33,13,33.2,11.0,27.567732735791406,1,39.74740272968018,2156,15.9
18807.0,17429,52313.0,284.4,0.276029112,4912,122,13,33.9,10.9,25.793587494018183,2,41.80358377199978,1378,16.700000000000003
31480.0,30368,49580.0,292.7,0.522447521,6608,501,35,38.4,12.1,22.19186785260483,1,24.980940279542565,1112,16.85
21198.0,19431,54351.0,224.8,0.386266249,4709,1454,43,37.5,13.1,23.242758750825548,1,34.72497405415606,1767,18.5
6579.0,5178,57392.0,240.4,0.425060216,1527,1462,41,35.2,11.5,25.581395348837212,1,38.866089071287426,1401,11.15
12269.0,11830,35630.0,207.6,0.358239778,4099,128,3,36.3,16.4,34.09405819545196,1,34.09405819545196,439,31.349999999999998
153337.625,190301,57588.0,217.1,2.9057676592500004,53519,1,0,29.7,12.0,25.121199053396058,2,37.19048080991211,27721,13.5
153337.625,151042,48308.0,285.7,2.617841007,39318,266,5,33.0,11.5,25.121199053396058,1,37.19048080991211,16487,21.549999999999997
12444.0,11571,44423.0,227.6,0.594096867,3383,538,16,39.6,13.6,27.643844423015107,1,40.01125040180006,873,25.4
34300.0,31356,54184.0,355.6,0.291359078,8362,1180,32,36.7,11.9,26.673469387755098,2,36.518950437317784,2944,19.25
48560.0,46834,60309.0,355.6,0.412489704,12444,1181,32,31.0,11.5,28.078665568369026,1,39.12273476112026,1726,14.5
40408.0,36306,54476.0,192.6,1.03657035,10185,475,12,33.6,11.8,26.78430013858642,1,40.93496337358939,4102,14.3
13057.0,12409,60733.0,240.4,0.843594961,3478,182,41,32.3,10.7,31.538638278318142,1,37.903040514666465,648,11.55
10518.0,10035,54433.0,218.2,0.393240488,3095,536,15,35.6,10.8,29.1500285225328,1,40.08366609621601,483,13.0
1516.0,1411,44409.0,224.8,0.027624287,477,1518,43,37.5,15.9,32.12401055408971,1,38.39050131926121,105,23.85
37489.0,31577,37233.0,265.2,0.381942292,9739,298,9,33.9,16.8,27.922857371495642,2,20.44333004347942,5912,34.25
2450.0,2387,45401.0,237.6,0.125710948,675,1266,34,37.7,13.3,34.285714285714285,1,38.9795918367347,63,16.2
19938.0,11530,37586.0,217.1,0.411986732,4974,53,0,41.9,18.0,25.830073227003712,2,32.019259705085766,8408,30.35
32598.0,30726,53389.0,273.1,0.649145052,8174,137,25,35.0,12.2,25.88502362108105,1,32.830234983741335,1872,14.05
153337.625,238430,80734.0,263.2,2.9057676592500004,65652,1415,46,33.8,11.2,25.121199053396058,2,37.19048080991211,110126,9.3
36611.0,32385,56206.0,227.6,1.747868886,5555,639,16,44.2,12.9,15.793067657261478,1,29.075960776815712,4226,16.95
18853.0,14090,57978.0,228.7,0.259868957,4678,51,10,30.9,13.5,26.940009547552112,2,34.42422956558638,4763,19.9
55286.0,53051,57438.0,355.6,1.235837835,16500,1681,45,28.9,10.3,32.12567376912781,1,47.5925189017111,2235,10.95
18378.0,17778,35293.0,273.1,0.365972997,4787,623,25,38.9,15.5,26.72216780933725,1,24.730656219392753,600,38.75
2213.0,2130,50123.0,240.4,0.142978912,606,1460,41,32.6,11.3,30.09489380930863,1,36.60189787618617,83,13.1
9063.0,5117,57674.0,247.1,0.477761095,1891,1054,26,32.2,12.6,22.78494979587333,1,35.08771929824561,3946,21.35
153337.625,146291,55136.0,273.1,2.9057676592500004,28350,113,25,29.3,8.4,20.507686877242296,2,34.485502172085944,33714,12.649999999999999
43051.0,40397,73315.0,207.9,2.160981554,7015,1837,50,33.6,8.9,18.791665698822328,1,37.980534714640775,2654,9.25
11161.0,10618,39735.0,255.0,0.120384991,3618,1188,33,35.3,16.5,35.80324343696801,1,34.82662843831198,543,29.5
10023.0,5329,36311.0,191.3,0.332250806,2723,50,24,41.0,18.1,28.73391200239449,2,32.435398583258504,4694,35.35
153337.625,68648,56383.0,314.1,2.9057676592500004,52582,446,11,25.4,12.2,25.121199053396058,1,37.19048080991211,132335,21.25
12326.0,9303,43559.0,207.6,0.359904109,3272,139,3,36.4,15.1,27.90037319487263,2,32.386824598409866,3023,23.4
2962.0,2610,39536.0,224.8,0.053973046,771,1530,43,37.0,14.7,25.11816340310601,2,30.756245779878462,352,25.2
12690.0,12240,54802.0,218.2,0.474445883,3778,623,15,38.9,12.5,30.480693459416862,1,39.21985815602837,450,16.65
51653.0,46293,55978.0,287.0,0.744107168,13966,488,22,33.6,12.2,28.873443943236598,2,38.68119954310495,5360,16.6
153337.625,577806,75296.0,216.2,2.9057676592500004,59457,1671,44,28.0,6.6,25.121199053396058,1,37.19048080991211,44407,7.35
43144.0,41461,60034.0,315.1,0.890578256,11885,569,29,29.5,11.5,29.716762469868346,1,39.681068051177455,1683,14.1
153337.625,123224,73309.0,228.7,2.261175581,21365,411,10,33.0,10.4,16.763009078821977,2,37.03706119095036,40820,11.149999999999999
127915.0,110479,81540.125,284.4,1.877400111,16292,508,13,33.5,8.4,14.761364968924676,2,39.47484657780557,17436,5.050000000000001
19688.0,19181,40322.0,253.1,0.334433775,4587,161,42,38.0,15.5,25.513002844372206,1,20.906135717188135,507,26.7
72679.0,54941,48499.0,206.7,2.304005322,15322,667,36,34.6,13.0,22.449400789774213,1,33.72500997537115,17738,23.5
130562.0,83215,48116.0,260.3,2.9057676592500004,27820,774,18,37.7,15.0,22.599224889324613,2,31.76421929811124,47347,24.0
